mode,episode,score
stochastic,0,38.0
stochastic,1,164.0
stochastic,2,159.0
stochastic,3,305.0
stochastic,4,26.0
stochastic,5,2.0
stochastic,6,63.0
stochastic,7,426.0
stochastic,8,47.0
stochastic,9,11.0
deterministic,0,731.0
deterministic,1,2.0
deterministic,2,29.0
deterministic,3,1610.0
deterministic,4,2006.0
deterministic,5,14.0
deterministic,6,20.0
deterministic,7,824.0
deterministic,8,1534.0
deterministic,9,290.0
